name,position,age,height,league_rank,average_market_value,highest_market_value,total_played_minutes,average_minutes_played,average_assists_per_game,total_assists,assist_per_minute,average_goals_per_game,total_goals,goals_per_minute,total_yellow_cards,team_win_ratio,data_year,nationality,mil_average_market_value
Aaron Ramsdale,Goalkeeper,24,190,1,24333334,28000000,3060,90,0,0,0,0,0,0,1,.56410259,2023,England,24.333334
Aaron Wan-Bissaka,Defender,24,183,1,31000000,38000000,2213,85.115387,0,0,0,0,0,0,2,.41666666,2023,England,31
Abdelhamid Sabiri,Midfield,25,186,4,2500000,3000000,892,63.714287,.14285715,2,.0022421526,.21428572,3,.0033632286,3,.29268292,2023,Germany,2.5
Abdou Diallo,Defender,26,187,5,21666666,25000000,1132,75.466667,.06666667,1,.00088339223,0,0,0,2,.63829786,2023,France,21.666666
Abdoulaye Bamba,Defender,32,182,5,550000,600000,455,45.5,0,0,0,0,0,0,1,.2631579,2023,Ivory Coast,.55000001
Abdoulaye Doucouré,Midfield,29,183,1,23500000,25000000,2764,83.757576,.12121212,4,.001447178,.060606062,2,.00072358898,6,.33333334,2023,France,23.5
Adam Armstrong,Attack,25,173,1,16333333,18000000,1669,61.814816,.11111111,3,.0017974835,.074074075,2,.0011983224,1,.2857143,2023,England,16.333332
Adam Forshaw,Midfield,30,175,1,2000000,2000000,1560,67.826088,.043478262,1,.00064102566,0,0,0,5,.23076923,2023,England,2
Adam Masina,Defender,28,191,1,3500000,4000000,1076,71.73333,.06666667,1,.00092936802,0,0,0,0,.15384616,2023,Italy,3.5
Adam Ounas,Attack,25,172,4,7500000,8000000,440,20.952381,0,0,0,.095238097,2,.0045454544,1,.57446808,2023,Algeria,7.5
Adam Webster,Defender,27,190,1,17500000,18000000,1522,66.173912,0,0,0,.086956523,2,.0013140604,5,.32499999,2023,England,17.5
Adama Soumaoro,Defender,30,187,4,4000000,4000000,2357,81.275864,.034482758,1,.00042426813,0,0,0,6,.30769232,2023,France,4
Ademola Lookman,Attack,24,174,1,9500000,10000000,1755,54.84375,.09375,3,.0017094017,.1875,6,.0034188034,2,.38297874,2023,England,9.5
Adil Rami,Defender,36,191,5,383333.34,500000,1173,69,0,0,0,.17647059,3,.0025575447,1,.23684211,2023,France,.38333336
Adnan Januzaj,Attack,27,186,3,12000000,12000000,2393,54.386364,.06818182,3,.0012536565,.11363637,5,.0020894276,7,.4509804,2023,Belgium,12
Adrien Rabiot,Midfield,27,188,4,19000000,22000000,3359,74.644447,.044444446,2,.0005954153,0,0,0,7,.55769229,2023,France,19
Adrien Thomasson,Midfield,28,175,5,8500000,9000000,2395,77.258064,.12903225,4,.0016701461,.25806451,8,.0033402923,2,.44736841,2023,France,8.5
Afimico Pululu,Attack,23,175,2,1250000,1500000,79,8.7777777,.11111111,1,.012658228,0,0,0,0,.085714288,2023,Angola,1.25
Ainsley Maitland-Niles,Midfield,24,180,4,11000000,12000000,800,47.058823,0,0,0,0,0,0,0,.5,2023,England,11
Ajdin Hrustić,Midfield,25,180,2,3000000,3000000,1047,37.392857,0,0,0,.071428575,2,.0019102197,3,.375,2023,Australia,3
Alassane Plea,Attack,29,181,2,16000000,18000000,2136,59.333332,.22222222,8,.0037453184,.27777779,10,.0046816478,4,.37837839,2023,France,16
Alban Lafont,Goalkeeper,23,196,5,13333333,16000000,3420,90,0,0,0,0,0,0,3,.39473686,2023,France,13.333333
Alberth Elis,Attack,26,185,5,6333333.5,6500000,1416,70.800003,.050000001,1,.00070621469,.44999999,9,.006355932,2,.15789473,2023,Honduras,6.3333335
Alberto Grassi,Midfield,27,183,4,2833333.3,3500000,2215,71.451614,.064516127,2,.00090293452,0,0,0,6,.19512194,2023,Italy,2.8333333
Albin Ekdal,Midfield,32,186,4,1500000,2000000,1704,63.111111,0,0,0,.037037037,1,.00058685447,11,.29268292,2023,Sweden,1.5
Aleksandar Sedlar,Defender,30,180,3,500000,500000,702,50.142857,0,0,0,.14285715,2,.0028490028,5,.3255814,2023,Serbia,.5
Aleksey Miranchuk,Midfield,26,182,4,11500000,13500000,944,37.759998,.2,5,.0052966103,.079999998,2,.0021186441,0,.42307693,2023,Russia,11.5
Alessandro Bastoni,Defender,23,190,4,60000000,60000000,3326,75.590912,.06818182,3,.00090198434,.022727273,1,.00030066146,6,.65384614,2023,Italy,60
Alessandro Berardi,Goalkeeper,31,185,4,50000,50000,90,90,0,0,0,0,0,0,0,.375,2023,Italy,.050000001
Alessandro Buongiorno,Defender,23,190,4,4000000,4000000,1370,54.799999,.079999998,2,.001459854,0,0,0,6,.34999999,2023,Italy,4
Alessandro Deiola,Midfield,26,190,4,2000000,2000000,2306,65.885712,.028571429,1,.00043365135,.17142858,6,.0026019081,5,.19512194,2023,Italy,2
Alessandro Schöpf,Midfield,28,178,2,2266666.8,2500000,2554,77.393936,.090909094,3,.001174628,.030303031,1,.00039154268,4,.16666667,2023,Austria,2.2666667
Alessio Cragno,Goalkeeper,28,184,4,13666667,17000000,3240,90,0,0,0,0,0,0,3,.19512194,2023,Italy,13.666667
Alessio Romagnoli,Defender,27,185,4,19000000,20000000,1914,73.615387,.03846154,1,.00052246603,.03846154,1,.00052246603,4,.60416669,2023,Italy,19
Alex Ferrari,Defender,27,191,4,1650000,1800000,1741,72.541664,0,0,0,.041666668,1,.00057438255,4,.29268292,2023,Italy,1.65
Alex Iwobi,Midfield,26,183,1,18000000,18000000,2054,68.466667,.1,3,.0014605648,.06666667,2,.00097370986,1,.33333334,2023,Nigeria,18
Alex McCarthy,Goalkeeper,32,193,1,3250000,3500000,1530,90,0,0,0,0,0,0,1,.2857143,2023,England,3.25
Alex Meret,Goalkeeper,25,190,4,13750000,18000000,1324,88.26667,0,0,0,0,0,0,1,.57446808,2023,Italy,13.75
Alex Oxlade-Chamberlain,Midfield,28,180,1,17000000,18000000,1241,49.639999,.079999998,2,.0016116035,.079999998,2,.0016116035,0,.7719298,2023,England,17
Alexander Djiku,Defender,27,182,5,8750000,10000000,2697,87,0,0,0,.032258064,1,.00037078236,10,.44736841,2023,France,8.75
Alexander Hack,Defender,28,193,2,2500000,2500000,2248,74.933334,.033333335,1,.00044483985,.1,3,.0013345196,6,.4054054,2023,Germany,2.5
Alexander Isak,Attack,22,192,3,35000000,40000000,2761,67.341461,.073170729,3,.0010865629,.24390244,10,.0036218762,7,.4509804,2023,Sweden,35
Alexander Nübel,Goalkeeper,25,193,5,7000000,8000000,4350,90.625,0,0,0,0,0,0,1,.5,2023,Germany,7
Alexander Schwolow,Goalkeeper,30,190,2,3833333.3,5000000,2446,87.35714,0,0,0,0,0,0,1,.2972973,2023,Germany,3.8333333
Alexander Sørloth,Attack,26,195,3,11000000,12000000,2247,51.06818,.022727273,1,.00044503782,.18181819,8,.0035603025,2,.4509804,2023,Norway,11
Alexandre Lacazette,Attack,31,175,1,19000000,22000000,1808,58.322582,.22580644,7,.0038716814,.12903225,4,.0022123894,0,.56410259,2023,France,19
Alexandre Letellier,Goalkeeper,31,193,5,400000,400000,7,7,0,0,0,0,0,0,0,.63829786,2023,France,.40000001
Alexandre Oukidja,Goalkeeper,33,184,5,1350000,1500000,1877,89.380951,0,0,0,0,0,0,2,.15789473,2023,Algeria,1.35
Alexis Mac Allister,Midfield,23,176,1,13000000,16000000,2207,64.911766,.05882353,2,.00090620754,.14705883,5,.0022655188,4,.32499999,2023,Argentina,13
Alexis Saelemaekers,Attack,23,180,4,18500000,20000000,2490,54.130436,.065217391,3,.0012048193,.043478262,2,.00080321287,4,.60416669,2023,Belgium,18.5
Alfonso Espino,Defender,30,172,3,4000000,6000000,3458,84.341461,.048780486,2,.00057836901,.048780486,2,.00057836901,6,.27906978,2023,Uruguay,4
Allan Saint-Maximin,Attack,25,173,1,32000000,32000000,2902,80.611115,.1388889,5,.0017229497,.1388889,5,.0017229497,6,.33333334,2023,France,32
Almamy Touré,Defender,26,183,2,3333333.3,4000000,1107,61.5,0,0,0,.055555556,1,.00090334238,2,.375,2023,Mali,3.3333333
Alphonse Areola,Goalkeeper,29,195,1,10750000,14000000,1410,94,0,0,0,0,0,0,0,.4528302,2023,France,10.75
Alphonso Davies,Defender,21,183,2,70000000,70000000,2366,76.322578,.19354838,6,.0025359257,0,0,0,3,.70212764,2023,Canada,70
Amadou Diawara,Midfield,24,183,4,8000000,10000000,169,33.799999,0,0,0,0,0,0,0,.5,2023,Guinea,8
Amadou Haidara,Midfield,24,175,2,24000000,24000000,1635,58.392857,.035714287,1,.00061162078,.14285715,4,.0024464831,2,.53846157,2023,Mali,24
Amine Gouiri,Attack,22,181,5,43000000,50000000,2764,72.736839,.23684211,9,.0032561505,.2631579,10,.0036179449,3,.52631581,2023,France,43
Amine Harit,Midfield,25,180,5,9500000,10000000,1336,51.384617,.15384616,4,.0029940121,.15384616,4,.0029940121,2,.5,2023,Morocco,9.5
Amir Rrahmani,Defender,28,192,4,22000000,25000000,3518,85.804878,0,0,0,.097560972,4,.0011370097,7,.57446808,2023,Kosovo,22
Amos Pieper,Defender,24,192,2,6000000,7000000,2592,89.379311,0,0,0,0,0,0,4,.16666667,2023,Germany,6
Anastasios Donis,Attack,25,178,5,1000000,1000000,363,27.923077,0,0,0,0,0,0,0,.28947368,2023,Greece,1
Andrea Belotti,Attack,28,181,4,24000000,28000000,1417,61.608696,.043478262,1,.00070571632,.34782609,8,.0056457305,1,.34999999,2023,Italy,24
Andrea Consigli,Goalkeeper,35,189,4,1750000,2000000,3323,89.810814,0,0,0,0,0,0,2,.34999999,2023,Italy,1.75
Andrea Conti,Defender,28,184,4,2833333.3,3500000,304,33.777779,0,0,0,.22222222,2,.0065789474,1,.29268292,2023,Italy,2.8333333
Andrea La Mantia,Attack,31,190,4,1400000,1500000,568,29.894737,.10526316,2,.0035211267,.15789473,3,.00528169,0,.29268292,2023,Italy,1.4
Andrea Masiello,Defender,36,184,4,600000,800000,516,73.714287,0,0,0,0,0,0,3,.14634146,2023,Italy,.60000002
Andrea Petagna,Attack,27,190,4,12500000,13000000,1008,31.5,.15625,5,.0049603176,.125,4,.0039682542,2,.57446808,2023,Italy,12.5
Andreas Christensen,Defender,26,187,1,35000000,35000000,2519,76.333336,.030303031,1,.00039698294,.060606062,2,.00079396588,2,.63157892,2023,Denmark,35
Andreas Linde,Goalkeeper,28,196,2,850000,900000,1290,92.14286,0,0,0,0,0,0,0,.085714288,2023,Sweden,.85000002
Andreas Luthe,Goalkeeper,35,195,2,850000,900000,2790,90,0,0,0,0,0,0,3,.51219511,2023,Germany,.85000002
Andreas Voglsammer,Attack,30,177,2,1200000,1200000,1161,29.76923,.051282052,2,.0017226529,.12820514,5,.0043066321,1,.51219511,2023,Germany,1.2
Andrei Girotto,Defender,30,186,5,4000000,5000000,3150,87.5,.027777778,1,.0003174603,.16666667,6,.0019047619,8,.39473686,2023,Brazil,4
Andrew Robertson,Defender,28,178,1,65000000,65000000,3679,85.558136,.3488372,15,.0040771947,.069767445,3,.00081543898,6,.7719298,2023,Scotland,65
Andrey Lunev,Goalkeeper,30,190,2,3250000,4000000,180,90,0,0,0,0,0,0,0,.54545456,2023,Russia,3.25
Andriy Yarmolenko,Attack,32,189,1,3000000,3500000,816,28.137932,.034482758,1,.0012254902,.10344828,3,.0036764706,1,.4528302,2023,Ukraine,3
András Schäfer,Midfield,23,178,2,1800000,2000000,258,28.666666,.11111111,1,.003875969,.11111111,1,.003875969,2,.51219511,2023,Hungary,1.8
André Hahn,Attack,31,185,2,2100000,2200000,2266,66.647057,.088235296,3,.0013239188,.17647059,6,.0026478376,6,.30555555,2023,Germany,2.0999999
Andy Delort,Attack,30,181,5,13000000,13000000,2717,77.628571,.085714288,3,.001104159,.51428574,18,.0066249538,3,.52631581,2023,France,13
Angelo Fulgini,Midfield,25,182,5,12000000,12000000,2950,81.944443,.11111111,4,.0013559322,.1388889,5,.0016949152,6,.2631579,2023,France,12
Angus Gunn,Goalkeeper,26,196,1,3000000,3000000,810,90,0,0,0,0,0,0,0,.17073171,2023,England,3
Ante Budimir,Attack,30,190,3,6000000,6000000,1837,61.233334,.06666667,2,.0010887316,.30000001,9,.0048992923,3,.34146342,2023,Croatia,6
Anthony Caci,Defender,24,184,5,6000000,7000000,2394,64.702705,.081081077,3,.0012531328,.027027028,1,.00041771095,4,.44736841,2023,France,6
Anthony Gordon,Attack,21,182,1,14666667,20000000,2601,66.692307,.07692308,3,.0011534025,.1025641,4,.00153787,6,.33333334,2023,England,14.666667
Anthony Lopes,Goalkeeper,31,184,5,11000000,12000000,3704,88.190475,0,0,0,0,0,0,1,.47916666,2023,Portugal,11
Anthony Losilla,Midfield,36,185,2,500000,500000,3366,90.972977,0,0,0,.054054055,2,.00059417705,5,.39473686,2023,France,.5
Anthony Martial,Attack,26,181,3,27750000,35000000,951,43.227272,.045454547,1,.0010515247,.090909094,2,.0021030493,1,.46153846,2023,France,27.75
Anthony Modeste,Attack,34,188,2,2450000,3000000,2792,79.771431,.11428571,4,.0014326648,.65714288,23,.008237822,4,.43243244,2023,France,2.45
Anthony Ujah,Attack,31,180,2,550000,600000,32,10.666667,0,0,0,0,0,0,0,.51219511,2023,Nigeria,.55000001
Antoine Griezmann,Attack,31,176,3,45000000,50000000,2524,64.717949,.17948718,7,.0027733755,.20512821,8,.0031695722,3,.49019608,2023,France,45
Antonio Candreva,Midfield,35,180,4,2500000,2500000,3268,83.794868,.33333334,13,.0039779684,.17948718,7,.0021419828,6,.29268292,2023,Italy,2.5
Antonio Rüdiger,Defender,29,190,1,36666668,40000000,4716,92.470589,.078431375,4,.00084817642,.078431375,4,.00084817642,12,.63157892,2023,Germany,36.666668
Antonio Sánchez,Midfield,25,179,3,1150000,1500000,1860,56.363636,0,0,0,.030303031,1,.00053763442,4,.3255814,2023,Mexico,1.15
Anwar El Ghazi,Attack,27,189,1,9500000,10000000,405,33.75,.083333336,1,.0024691359,.083333336,1,.0024691359,2,.33333334,2023,Netherlands,9.5
Arbër Zeneli,Attack,27,176,5,4250000,4500000,409,45.444443,.33333334,3,.0073349634,.22222222,2,.0048899758,0,.28947368,2023,Kosovo,4.25
Arial Mendy,Defender,27,180,5,650000,700000,790,43.888889,0,0,0,0,0,0,1,.23684211,2023,Senegal,.64999998
Aritz Elustondo,Defender,28,182,3,19333334,20000000,2924,73.099998,.025,1,.00034199728,.1,4,.0013679891,5,.4509804,2023,Spain,19.333334
Arkadiusz Milik,Attack,28,186,5,17666666,20000000,1769,63.17857,.071428575,2,.0011305823,.39285713,11,.0062182024,2,.5,2023,Poland,17.666666
Arkadiusz Reca,Defender,27,187,4,3166666.8,3500000,1803,69.346153,.07692308,2,.0011092623,0,0,0,3,.27500001,2023,Poland,3.1666667
Armand Laurienté,Attack,23,171,5,7666666.5,8000000,2493,71.228569,.057142857,2,.00080224627,.17142858,6,.0024067389,5,.21052632,2023,France,7.6666665
Armando Izzo,Defender,30,183,4,3600000,5000000,631,48.53846,0,0,0,0,0,0,4,.34999999,2023,Italy,3.5999999
Arnaud Nordin,Attack,24,170,5,4000000,4000000,1876,52.111111,.1388889,5,.0026652452,.11111111,4,.0021321962,4,.18421052,2023,France,4
Arnaud Souquet,Defender,30,179,5,2650000,2800000,2341,68.852943,.088235296,3,.0012815036,.029411765,1,.00042716786,3,.31578946,2023,France,2.6500001
Arne Maier,Midfield,23,186,2,5166666.5,5500000,1992,66.400002,.26666668,8,.0040160641,.033333335,1,.00050200801,0,.30555555,2023,Germany,5.1666665
Arthur Masuaku,Defender,28,179,1,5000000,5000000,793,44.055557,.055555556,1,.001261034,.055555556,1,.001261034,1,.4528302,2023,DR Congo,5
Ashley Barnes,Attack,32,185,1,1750000,2000000,799,34.739132,0,0,0,.043478262,1,.0012515645,4,.17948718,2023,Austria,1.75
Ashley Westwood,Midfield,32,174,1,3000000,4000000,2379,84.964287,.14285715,4,.0016813787,0,0,0,7,.17948718,2023,England,3
Ashley Young,Defender,36,175,1,1000000,1000000,1238,51.583332,.083333336,2,.0016155089,0,0,0,2,.33333334,2023,England,1
Atakan Karazor,Midfield,25,191,2,4000000,4500000,1995,79.800003,.039999999,1,.00050125312,0,0,0,9,.22222222,2023,Germany,4
Aurélien Tchouaméni,Midfield,22,188,5,45000000,60000000,3873,84.195656,.043478262,2,.00051639555,.086956523,4,.0010327911,13,.5,2023,France,45
Axel Disasi,Defender,24,190,5,16666667,18000000,3319,80.951218,0,0,0,.073170729,3,.00090388668,6,.5,2023,France,16.666668
Axel Tuanzebe,Defender,24,185,4,7500000,8000000,635,57.727272,0,0,0,0,0,0,2,.57446808,2023,England,7.5
Aymen Barkok,Midfield,24,189,2,1900000,2000000,238,34,0,0,0,0,0,0,1,.375,2023,Germany,1.9
Azor Matusiwa,Midfield,24,173,5,6000000,7000000,2738,85.5625,.03125,1,.00036523011,.03125,1,.00036523011,9,.28947368,2023,Netherlands,6
Aïssa Mandi,Defender,30,184,3,6000000,6000000,1608,73.090912,0,0,0,.090909094,2,.0012437811,3,.42592594,2023,Algeria,6
Baptiste Santamaria,Midfield,27,183,5,14000000,14000000,2689,70.763161,.02631579,1,.00037188546,.052631579,2,.00074377091,7,.55000001,2023,France,14
Bastian Oczipka,Defender,33,185,2,600000,600000,1198,57.047619,.095238097,2,.001669449,0,0,0,1,.51219511,2023,Germany,.60000002
Ben Chilwell,Defender,25,180,1,38000000,38000000,729,66.272728,.090909094,1,.0013717421,.27272728,3,.0041152262,0,.63157892,2023,England,38
Ben Gibson,Defender,29,185,1,6500000,7000000,2675,89.166664,0,0,0,0,0,0,5,.17073171,2023,England,6.5
Ben Godfrey,Defender,24,184,1,22333334,25000000,2255,86.730766,0,0,0,0,0,0,7,.33333334,2023,England,22.333334
Ben Mee,Defender,32,180,1,3250000,4000000,1930,87.727272,0,0,0,.13636364,3,.0015544042,3,.17948718,2023,England,3.25
Benjamin André,Midfield,31,180,5,13500000,15000000,3484,84.975609,.024390243,1,.0002870264,.048780486,2,.0005740528,15,.38297874,2023,France,13.5
Benjamin Bourigeaud,Midfield,28,178,5,16500000,18000000,3368,84.199997,.40000001,16,.004750594,.27500001,11,.0032660333,2,.55000001,2023,France,16.5
Benjamin Henrichs,Defender,25,185,2,11000000,14000000,2101,56.783783,.10810811,4,.0019038554,.081081077,3,.0014278914,4,.53846157,2023,Germany,11
Benjamin Hübner,Defender,32,193,2,1000000,1000000,393,65.5,0,0,0,.16666667,1,.0025445293,2,.4054054,2023,Germany,1
Benjamin Pavard,Defender,26,186,2,30000000,30000000,2935,81.527779,.055555556,2,.00068143103,0,0,0,2,.70212764,2023,France,30
Benjamin Uphoff,Goalkeeper,28,192,2,500000,500000,300,100,0,0,0,0,0,0,0,.5,2023,Germany,.5
Benno Schmitz,Defender,27,182,2,2266666.8,3000000,2606,78.969696,.15151516,5,.0019186493,0,0,0,5,.43243244,2023,Germany,2.2666667
Benoît Costil,Goalkeeper,34,188,5,1850000,2200000,2250,90,0,0,0,0,0,0,1,.15789473,2023,France,1.85
Bernd Leno,Goalkeeper,30,190,1,13250000,18000000,450,90,0,0,0,0,0,0,0,.56410259,2023,Germany,13.25
Bertrand Traoré,Attack,26,181,1,18000000,20000000,213,23.666666,0,0,0,0,0,0,0,.33333334,2023,Burkina Faso,18
Billy Gilmour,Midfield,21,170,1,13500000,15000000,1959,75.346153,.07692308,2,.0010209291,0,0,0,2,.17073171,2023,Scotland,13.5
Bonke Innocent,Midfield,26,178,5,1275000,2000000,1599,76.14286,0,0,0,0,0,0,7,.21052632,2023,Nigeria,1.275
Boris Radunović,Goalkeeper,26,194,4,400000,400000,450,90,0,0,0,0,0,0,0,.19512194,2023,Serbia,.40000001
Borna Sosa,Defender,24,187,2,21500000,23000000,2680,89.333336,.30000001,9,.003358209,.06666667,2,.00074626866,4,.22222222,2023,Croatia,21.5
Boubacar Kamara,Midfield,22,184,5,26000000,28000000,3128,80.205132,.025641026,1,.00031969309,.025641026,1,.00031969309,7,.5,2023,France,26
Boubakary Soumaré,Midfield,23,188,1,26500000,28000000,1535,59.03846,.03846154,1,.00065146579,0,0,0,2,.38297874,2023,France,26.5
Boulaye Dia,Attack,25,180,3,13000000,14000000,1655,47.285713,.17142858,6,.0036253775,.2,7,.0042296071,3,.42592594,2023,France,13
Bouna Sarr,Defender,30,177,2,2833333.3,3000000,276,23,0,0,0,.083333336,1,.0036231885,1,.70212764,2023,France,2.8333333
Bram Nuytinck,Defender,32,191,4,4250000,5000000,2136,73.655174,.034482758,1,.0004681648,.034482758,1,.0004681648,2,.31707317,2023,Netherlands,4.25
Branimir Hrgota,Attack,29,185,2,2000000,2000000,2910,83.14286,.17142858,6,.0020618557,.2857143,10,.0034364262,4,.085714288,2023,Sweden,2
Brendan Chardonnet,Defender,27,184,5,4750000,5000000,2687,83.96875,0,0,0,.09375,3,.0011164867,6,.34210527,2023,France,4.75
Bryan Cristante,Midfield,27,186,4,20000000,20000000,2964,78,0,0,0,.078947365,3,.0010121458,9,.5,2023,Italy,20
Bryan Mbeumo,Attack,22,171,1,19000000,22000000,2944,81.777779,.19444445,7,.0023777173,.19444445,7,.0023777173,4,.34999999,2023,France,19
Bukayo Saka,Attack,20,178,1,65000000,65000000,3084,79.07692,.17948718,7,.0022697796,.2820513,11,.0035667964,6,.56410259,2023,England,65
Caleb Ekuban,Attack,28,182,4,3433333.3,5000000,1922,58.242424,.060606062,2,.0010405828,.060606062,2,.0010405828,2,.14634146,2023,Italy,3.4333332
Callum Hudson-Odoi,Attack,21,178,1,29000000,32000000,1606,64.239998,.23999999,6,.00373599,.12,3,.001867995,2,.63157892,2023,England,29
Callum Wilson,Attack,30,180,1,19000000,20000000,1389,77.166664,0,0,0,.44444445,8,.0057595391,4,.33333334,2023,England,19
Calum Chambers,Defender,27,182,1,11000000,12000000,1001,77,0,0,0,.07692308,1,.00099900097,1,.33333334,2023,England,11
Calvin Stengs,Midfield,23,187,5,14333333,15000000,1072,44.666668,.041666668,1,.0009328358,.041666668,1,.0009328358,1,.52631581,2023,Netherlands,14.333333
Carlo Pinsoglio,Goalkeeper,32,194,4,400000,400000,45,45,0,0,0,0,0,0,0,.55769229,2023,Italy,.40000001
Cengiz Ünder,Attack,24,173,5,20000000,22000000,2654,71.729729,.10810811,4,.001507159,.2972973,11,.0041446872,2,.5,2023,Turkey,20
Cenk Tosun,Attack,31,183,1,2500000,3000000,11,3.6666667,0,0,0,0,0,0,0,.33333334,2023,Turkey,2.5
Charalampos Lykogiannis,Defender,28,191,4,2350000,2500000,1914,63.799999,0,0,0,.033333335,1,.00052246603,2,.19512194,2023,Greece,2.3499999
Charles Traoré,Defender,30,180,5,1650000,1800000,715,44.6875,0,0,0,0,0,0,3,.39473686,2023,Mali,1.65
Charlie Goode,Defender,26,196,1,950000,1000000,448,74.666664,0,0,0,0,0,0,3,.34999999,2023,England,.94999999
Charlie Taylor,Defender,28,183,1,3500000,4000000,2730,88.064514,.096774191,3,.0010989011,0,0,0,3,.17948718,2023,England,3.5
Cheikhou Kouyaté,Midfield,32,189,1,4000000,4000000,2224,74.133331,.033333335,1,.0004496403,.033333335,1,.0004496403,3,.3488372,2023,Senegal,4
Chris Führich,Attack,24,181,2,3500000,4000000,1806,69.46154,.07692308,2,.0011074197,.11538462,3,.0016611295,3,.22222222,2023,Germany,3.5
Chris Smalling,Defender,32,194,4,8000000,8000000,2179,77.821426,0,0,0,.10714286,3,.0013767784,0,.5,2023,England,8
Christian Früchtl,Goalkeeper,22,193,2,600000,600000,9,9,0,0,0,0,0,0,0,.70212764,2023,Germany,.60000002
Christian Günter,Defender,29,184,2,12000000,12000000,3690,92.25,.25,10,.0027100272,.050000001,2,.00054200541,5,.5,2023,Germany,12
Christian Nørgaard,Midfield,28,187,1,9500000,14000000,3149,87.472221,.11111111,4,.0012702445,.083333336,3,.00095268339,8,.34999999,2023,Denmark,9.5
Christian Pulisic,Attack,23,177,1,43500000,45000000,2080,59.42857,.11428571,4,.0019230769,.22857143,8,.0038461538,2,.63157892,2023,United States,43.5
Christoph Baumgartner,Midfield,22,180,2,22000000,22000000,2091,67.451614,.064516127,2,.00095648016,.22580644,7,.0033476804,6,.4054054,2023,Austria,22
Christoph Kramer,Midfield,31,191,2,3833333.3,5000000,829,43.63158,0,0,0,0,0,0,1,.37837839,2023,Germany,3.8333333
Christoph Zimmermann,Defender,29,194,1,1250000,1500000,247,61.75,0,0,0,0,0,0,0,.17073171,2023,Germany,1.25
Christophe Hérelle,Defender,29,188,5,3750000,4000000,1938,84.260872,0,0,0,0,0,0,6,.34210527,2023,France,3.75
Christopher Lenz,Defender,27,180,2,4500000,5000000,781,43.388889,.055555556,1,.0012804097,0,0,0,7,.375,2023,Germany,4.5
Christopher Nkunku,Midfield,24,178,2,61750000,80000000,4273,82.17308,.38461539,20,.0046805525,.67307693,35,.0081909662,2,.53846157,2023,France,61.75
Christopher Trimmel,Defender,35,189,2,950000,1000000,2546,79.5625,.03125,1,.00039277298,.0625,2,.00078554597,5,.51219511,2023,Austria,.94999999
Ciaran Clark,Defender,32,185,1,2150000,2500000,1014,78,.07692308,1,.00098619331,0,0,0,2,.33333334,2023,Republic of Ireland,2.1500001
Ciro Immobile,Attack,32,185,4,28500000,30000000,3356,83.900002,.1,4,.0011918951,.80000001,32,.0095351608,5,.4375,2023,Italy,28.5
Clément Grenier,Midfield,31,186,3,2000000,3000000,56,11.2,0,0,0,.2,1,.017857144,1,.3255814,2023,France,2
Clément Lenglet,Defender,27,186,3,14666667,18000000,1238,45.851852,.037037037,1,.00080775446,0,0,0,5,.49056605,2023,France,14.666667
Colin Dagba,Defender,23,170,5,8333333.5,10000000,166,55.333332,0,0,0,0,0,0,1,.63829786,2023,France,8.333334
Connor Roberts,Defender,26,175,1,2750000,3000000,1690,80.476189,.047619049,1,.00059171597,.047619049,1,.00059171597,2,.17948718,2023,Wales,2.75
Conor Hourihane,Midfield,31,181,1,2150000,2500000,90,90,0,0,0,0,0,0,0,0,2023,Republic of Ireland,2.1500001
Corentin Jean,Attack,26,170,5,1350000,1500000,240,14.117647,0,0,0,.05882353,1,.0041666669,2,.44736841,2023,France,1.35
Corentin Tolisso,Midfield,27,181,2,15000000,15000000,1070,48.636364,.13636364,3,.0028037382,.13636364,3,.0028037382,0,.70212764,2023,France,15
Craig Cathcart,Defender,33,189,1,1350000,1500000,2486,77.6875,.03125,1,.00040225263,0,0,0,3,.15384616,2023,Northern Ireland,1.35
Craig Dawson,Defender,32,188,1,3000000,3000000,3938,83.787231,.04255319,2,.00050787203,.08510638,4,.0010157441,7,.4528302,2023,England,3
Cristiano Biraghi,Defender,29,185,4,10000000,10000000,3645,86.785713,.047619049,2,.00054869684,.11904762,5,.0013717421,5,.52272725,2023,Italy,10
Curtis Jones,Midfield,21,185,1,29000000,30000000,1237,53.782608,.17391305,4,.0032336297,.043478262,1,.00080840744,0,.7719298,2023,England,29
Cédric Brunner,Defender,28,180,2,3200000,3200000,2276,81.285713,.035714287,1,.00043936732,0,0,0,6,.16666667,2023,Switzerland,3.2
Daley Sinkgraven,Defender,26,179,2,5166666.5,7000000,630,35,0,0,0,0,0,0,0,.54545456,2023,Netherlands,5.1666665
Dan Burn,Defender,30,201,1,7500000,12000000,2582,86.066666,.033333335,1,.00038729666,.033333335,1,.00038729666,8,.33333334,2023,England,7.5
Dan Gosling,Midfield,32,180,1,1000000,1000000,191,38.200001,0,0,0,.2,1,.0052356021,0,.15384616,2023,England,1
Dan-Axel Zagadou,Defender,23,196,2,11500000,14000000,1150,60.526318,0,0,0,0,0,0,4,.5869565,2023,France,11.5
Daniel Amartey,Defender,27,186,1,7333333.5,10000000,2646,77.823532,0,0,0,.029411765,1,.00037792895,4,.38297874,2023,Ghana,7.3333335
